
1637196149,-7.110778931,0.957680664,6.651092212,0.022116387,0.010392037,0.015987749,61.2,9.6,-6.45,-6.043145654,-6.208103916959262,-4.525332052802591,-8.83764060208774,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.034373661,0.001865237,-0.030376724,60.3,9.45,-6.3,-6.139603888,-6.16576837497085,-4.525166293277905,-8.837945105609979,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.0042634,0.019718224,-0.000266462,61.8,8.25,-6,-6.880018433,-6.607199485289589,-4.5258272834057935,-8.838061422457283,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.042367536,-0.023182237,0.018652374,59.85,8.55,-7.05,-6.509817542,-6.547014128518583,-4.525792866148955,-8.838105847324936,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.030909649,0.030376724,0.017852987,60.45,6.75,-6.45,-6.32471231,-6.409624046938988,-4.525762853147397,-8.838122816169268,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.04716386,-0.054891273,0.014388974,60.9,8.4,-7.2,-6.509817542,-6.471547032468157,-4.525768020248422,-8.838129297720231,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.038104136,0.045298623,0.019718224,61.5,8.55,-7.05,-6.509817542,-6.495199508132847,-4.525768774118299,-8.8381317734507,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.019984687,-0.013056662,0.015188362,61.2,7.95,-5.4,-6.598460685,-6.55901842515791,-4.525769551058367,-8.83813271909553,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.034107199,0.021316999,0.042101073,59.85,7.8,-6.3,-6.509817542,-6.528610607089612,-4.525769409659425,-8.838133080299672,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.027978561,0.00746095,0.045298623,60.45,7.95,-6.45,-6.509817542,-6.516995854111432,-4.525769389029597,-8.83813321826738,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.041035223,-0.040768761,-0.006661562,60.6,9.45,-6.75,-6.791377575,-6.686573083512278,-4.525769504077511,-8.838133270966356,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.0106585,-0.014388974,0.021583462,60.45,10.35,-6.45,-6.976476646,-6.865743338589373,-4.525769550507847,-8.838133291095573,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.006128637,0.060753447,0.030110261,59.55,9.45,-7.05,-6.694919582,-6.760168450931201,-4.525769540057728,-8.83813329878425,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,0.027978561,0.000532925,-0.003996937,61.2,9.6,-5.4,-6.32471231,-6.491041755225854,-4.525769529882547,-8.838133301721063,A,0.15,ACS_Inactive
1637196149,-7.110778931,0.957680664,6.651092212,-0.002398162,0.037304748,-0.035972436,59.85,8.25,-6.3,-7.065114093,-6.845837971971386,-4.52576953500631,-8.838133302842826,A,0.15,ACS_Inactive
1637196149,-7.173028174,0.952892261,6.746860278,0.018652374,0.030643186,0.035972436,59.7,9.6,-4.95,-6.694919582,-6.752565277441658,-4.525769534494489,-8.841092699077132,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,-0.009059725,0.030110261,0.021050537,60.45,8.85,-7.65,-6.139603888,-6.508697744976869,-4.730535488764197,-8.798657467611374,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.034640124,0.019718224,-0.038104136,61.05,7.8,-6.3,-6.976476646,-6.8185430013214825,-4.875377656254981,-8.826285774942495,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,-0.016787137,0.00532925,-0.033840736,61.5,9.75,-5.25,-6.421169861,-6.5704295009949,-4.830164548224492,-8.836533632710577,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.033840736,0.008793262,0.027445636,60.45,8.4,-6.9,-6.880018433,-6.762052354377662,-4.843724334257578,-8.840485469558105,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.043166923,0.034906586,0.029310874,61.05,8.25,-5.25,-6.606275313,-6.665755842604279,-4.841134505791338,-8.84199086727623,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.042900461,0.038637061,0.007993875,60.15,8.4,-6.9,-6.147405587,-6.345387567495193,-4.837835551527843,-8.842566022132992,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.019185299,-0.020251149,0.030643186,59.85,9.45,-7.05,-6.139603888,-6.218205668499459,-4.837335298034424,-8.842785839338456,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.035439511,-0.010125575,0.05569066,60.45,8.85,-7.2,-6.32471231,-6.284030437583828,-4.837434242884706,-8.842869810476703,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.004529862,0.015454824,0.013056662,60.3,9.45,-6.75,-6.043145654,-6.135155439236619,-4.837348786447818,-8.842901883809867,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.030376724,-0.017320062,0.023715161,61.2,7.95,-6.45,-7.161572527,-6.769516095259007,-4.837487877965495,-8.842914135049927,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.043966311,-0.010392037,-0.012790199,60.45,8.85,-6.45,-7.250206563,-7.06659914301628,-4.837512758903425,-8.842918814494036,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.011990812,0.023448699,-0.032508424,60.15,7.65,-6.15,-6.791377575,-6.896502859492948,-4.837507317554703,-8.842920601873642,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,-0.000266462,0.045298623,0.0042634,60.15,7.65,-5.7,-6.791377575,-6.831531860596393,-4.837506523672624,-8.842921284592556,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.025580399,0.003996937,0.0021317,59.7,9.15,-5.7,-6.791377575,-6.80671514730369,-4.8375064078467895,-8.842921545368013,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.025580399,0.042633998,0.024514549,59.85,9,-6.75,-7.161572527,-7.026029069114945,-4.837506798825286,-8.842921644975378,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.036771823,-0.010125575,0.046364473,59.85,9,-5.25,-6.984290844,-7.000233427363811,-4.837506781259904,-8.842921683022004,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.020517612,0.045298623,0.022649312,60.9,9.15,-6.9,-6.32471231,-6.58273841671466,-4.837506672670521,-8.842921697554521,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.009326187,0.030643186,-0.024514549,61.5,8.55,-6.75,-6.791377575,-6.71168450791917,-4.837506685481107,-8.84292170310545,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,-0.006128637,-0.005595712,-0.026379786,60.15,9.6,-5.7,-6.702732179,-6.7061516643686545,-4.837506685271149,-8.842921705225715,A,0.15,ACS_Inactive
1637196150,-7.173028174,0.952892261,6.746860278,0.029843799,-0.038370598,0.00959265,60.45,9.15,-6.15,-6.606275313,-6.644424684550499,-4.837506684376432,-8.842921706035584,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.002664625,0.002931087,0.011191425,60.15,7.95,-6.45,-6.509817542,-6.8871214523667845,-5.234069849989373,-8.819102792499466,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.028245024,-0.003464012,0.006661562,58.35,9.45,-6.75,-7.072933954,-7.0101911857332455,-5.293345324740574,-8.854648379244473,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,-0.015454824,0.032774886,-0.045298623,60.15,8.85,-7.2,-6.687099291,-6.808466499585071,-5.256875970682953,-8.868088047899306,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.000266462,0.06208576,-0.011457887,59.7,8.85,-7.2,-6.694919582,-6.738186157999626,-5.251997328335457,-8.873248700199417,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.022116387,0.006928025,-0.014388974,60.6,7.8,-6,-6.606275313,-6.656643056439468,-5.249815467239159,-8.875221112628596,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.030909649,-0.061552835,0.034373661,60.45,7.2,-5.7,-7.065114093,-6.90910004679378,-5.252407583428748,-8.875974864705126,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.017053599,0.009859112,0.024781011,61.2,7.65,-6.9,-5.769377472,-6.204709498725885,-5.2496465509016765,-8.876262616198154,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.015721287,-0.002931087,0.019984687,59.1,8.55,-6.75,-6.887834662,-6.6269043532041545,-5.2502787366058845,-8.87637257664034,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.030909649,0.034373661,0.043699848,60.3,8.55,-6.3,-6.606275313,-6.614154903947078,-5.250271448843703,-8.876414573822139,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.015721287,0.026113324,0.006928025,60.3,7.8,-6,-6.783559314,-6.718852588708346,-5.250294321194503,-8.876430615356439,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.025313936,0.023182237,0.006128637,59.4,7.2,-7.2,-6.517626506,-6.594488029910866,-5.250283943984063,-8.876436742652832,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.024781011,0.011990812,0.012257274,59.7,9.6,-6.15,-6.702732179,-6.6613865931517235,-5.250286076201631,-8.876439083075693,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,-0.001865237,-0.044232773,-0.000266462,59.7,8.85,-5.7,-7.161572527,-6.97051850097836,-5.250289839606901,-8.876439977037586,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0,0.043166923,-0.037837673,60.6,7.35,-6.3,-7.072933954,-7.033814731919364,-5.250290133940542,-8.876440318500459,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,-0.004796325,0.040235836,0.031176111,59.55,9,-7.05,-7.258030056,-7.172387422999901,-5.250290380070289,-8.876440448927667,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.021050537,0.055957123,-0.000532925,60.15,9.15,-6.9,-7.258030056,-7.225317481080003,-5.2502904159801345,-8.876440498746426,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,-0.0063951,-0.014655437,0.041834611,59.85,9,-6,-7.065114093,-7.126306342133669,-5.2502903903223075,-8.876440517775498,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.032774886,0.016254212,0.081803984,60.45,8.4,-6.15,-6.606275313,-6.804909490924474,-5.2502903585094876,-8.876440525043957,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,0.042633998,0.036505361,-0.046098011,61.05,8.25,-6.75,-7.057286537,-6.960887083379448,-5.25029036440671,-8.876440527820261,A,0.15,ACS_Inactive
1637196151,-7.168239771,0.919373438,6.617573389,-0.002398162,0.035705973,0.015454824,60.45,8.4,-6.45,-6.887834662,-6.91573820400647,-5.250290363754695,-8.876440528880716,A,0.15,ACS_Inactive
1637196151,-7.201758594,0.972045874,6.694187842,-0.022116387,-0.00959265,0.012257274,59.55,7.95,-6.15,-6.421169861,-6.610078158268755,-5.25029036203911,-8.84388717356752,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.029310874,0.031709036,0.024514549,60.6,7.35,-6,-6.694919582,-7.0649989551912995,-5.429608709409594,-8.787770953634668,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.020517612,0.065016847,0.0085268,60.6,7.8,-7.8,-7.072933954,-7.070275626021008,-5.433789791824576,-8.810020212319934,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,-0.003730475,0.030909649,0.031176111,60.6,9,-6,-6.32471231,-6.604756216916236,-5.348633733053034,-8.818453819080007,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.009859112,0.010125575,0.06421746,60.6,9.45,-7.05,-6.694919582,-6.660563684915244,-5.35260743871744,-8.821739319274831,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,-0.000266462,0.0085268,0.029577336,60.15,7.65,-6.45,-6.598460685,-6.622173547866632,-5.351577840629007,-8.822993059019478,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.05888821,-0.037837673,0.033574274,61.2,7.95,-6.9,-6.702732179,-6.671963105307469,-5.352091498799684,-8.823472077709823,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,-0.002664625,-0.034906586,0.027978561,60.15,8.85,-6.15,-6.694919582,-6.686151054078734,-5.3521474385562,-8.823655026425062,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.0063951,0.011724349,0.017586524,61.05,9.45,-6,-6.880018433,-6.8059677647609504,-5.352327521317779,-8.823724906820638,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.024781011,0.004529862,-0.014122512,60.9,9.15,-6.45,-6.606275313,-6.682551030073283,-5.35225667830802,-8.823751597516653,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.039169986,0.034373661,0.007993875,59.7,9.15,-6.45,-6.976476646,-6.864207053500712,-5.352296508905337,-8.82376179265215,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.023981624,0.021583462,-0.013323124,60.45,7.95,-6.45,-6.976476646,-6.933593477714406,-5.352302320111013,-8.823765686814538,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,-0.018119449,0.010392037,0.002931087,60.9,8.4,-5.7,-6.880018433,-6.90048227912194,-5.3523012608958345,-8.823767174250138,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.013856049,0.016520674,0.009059725,60.45,9.6,-7.2,-6.702732179,-6.7782659959624105,-5.352299767530928,-8.823767742400044,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.038903523,-0.015188362,0.007194487,59.7,7.65,-6.9,-6.791377575,-6.786369397453875,-5.352299805351769,-8.82376795941407,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.045831548,0.042101073,0.019185299,59.85,9,-7.05,-7.35448668,-7.137485187663942,-5.352300431297981,-8.823768042306057,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.015987749,0.027712099,0.043166923,61.5,9,-6.75,-7.169390357,-7.1572036667304495,-5.352300444725163,-8.823768073967972,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.019451762,-0.036771823,-0.025047474,60.3,8.55,-5.55,-7.072933954,-7.105122120040841,-5.352300431178887,-8.82376808606175,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.049828485,0.027712099,-0.027179174,61.8,7.8,-6.3,-6.880018433,-6.966000390456681,-5.352300417357368,-8.82376809068116,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,-0.015454824,-0.016520674,-0.002931087,59.85,7.8,-6.3,-6.421169861,-6.629276605143851,-5.352300404579473,-8.823768092445619,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.972045874,6.694187842,0.040235836,0.054358348,0.010125575,60.45,8.4,-5.4,-6.79918814,-6.7342877087656134,-5.35230040610158,-8.82376809311958,A,0.15,ACS_Inactive
1637196152,-7.201758594,0.914585034,6.689399438,0.060220522,0.017053599,0.031709036,60.9,7.2,-5.4,-6.79918814,-6.77439838115299,-5.35230040635576,-8.85928084551913,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.023182237,0.006928025,-0.013056662,60.15,7.65,-5.4,-6.984290844,-7.353867286999645,-5.56606461466548,-8.829222928107573,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.040235836,0.010924962,0.015987749,59.85,8.55,-6,-7.169390357,-7.2317149050645435,-5.512339827798043,-8.861251842792104,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,-0.003730475,0.044765698,0.037038286,59.4,7.95,-6.15,-6.32471231,-6.665395163970231,-5.408802668119538,-8.87352164383693,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.031442574,0.038903523,0.008260337,59.7,8.4,-4.95,-6.236061218,-6.39965525006338,-5.390115698807665,-8.878279728157318,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.029577336,-0.010125575,-0.006928025,59.85,8.25,-6.3,-6.702732179,-6.587007976201392,-5.395175477330797,-8.880102979132296,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.008793262,0.016254212,0.038104136,60.9,9.15,-6.45,-6.887834662,-6.772935012413677,-5.397091819843638,-8.880798935746867,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,-0.008793262,0.040235836,0.006128637,60.6,9.45,-6.3,-6.606275313,-6.669933175188159,-5.396686721512505,-8.881064682643304,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.017320062,-0.013856049,0.003730475,60.3,8.55,-7.5,-7.072933954,-6.9190015227827395,-5.39706106639675,-8.881166197517922,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.018119449,0.046098011,0.002931087,59.55,9,-6.75,-6.694919582,-6.780511253420637,-5.396981569758028,-8.881204970327733,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.042900461,-0.026379786,0.027978561,60.6,8.25,-6,-6.509817542,-6.613213336808419,-5.396944887305681,-8.881219780372959,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,-0.005595712,0.030643186,-0.00746095,61.65,8.4,-5.7,-7.531754719,-7.180903132270941,-5.396992432937729,-8.88122543735475,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.055424198,0.002398162,-0.004529862,60.45,7.95,-6.9,-6.139603888,-6.537344806654302,-5.396971845076806,-8.88122759811104,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.021050537,-0.003464012,0.00532925,60.6,8.25,-6.3,-6.421169861,-6.465544741595554,-5.3969709677279925,-8.881228423449082,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.027179174,0.017586524,0.016520674,60.6,9,-6.3,-6.517626506,-6.4977330421917765,-5.396971117963204,-8.881228738700207,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.018119449,0.003730475,0.023182237,61.2,8.4,-6.9,-7.072933954,-6.853226756049528,-5.396971751730258,-8.881228859115422,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.012790199,0.025313936,-0.00106585,59.85,8.55,-7.05,-6.606275313,-6.700602370674065,-5.3969716477989635,-8.881228905109937,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,-0.029310874,0.034107199,0.047696785,61.5,7.8,-6,-6.880018433,-6.811487595319164,-5.396971676640662,-8.88122892267828,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.000266462,-0.021050537,0.028245024,60.45,7.95,-5.7,-6.606275313,-6.684659429936981,-5.396971664040168,-8.88122892938879,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.028511486,0.001865237,0.038903523,60.15,9.6,-5.7,-7.258030056,-7.039021964994733,-5.396971677487756,-8.881228931951977,A,0.15,ACS_Inactive
1637196153,-7.201758594,0.914585034,6.689399438,0.014122512,-0.004796325,-0.033840736,61.5,9.45,-6.75,-7.169390357,-7.119594062312658,-5.396971678655657,-8.881228932931027,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.027179174,0.0085268,-0.015454824,60.6,10.5,-7.05,-6.79918814,-7.207000492374366,-5.1391742341618265,-8.830133818041029,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.055957123,-0.018918837,0.069013785,60.9,7.65,-5.4,-6.332517642,-6.627995109398691,-4.875721973449242,-8.858214194441878,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.009059725,-0.037837673,-0.002664625,61.05,9.45,-6.75,-6.702732179,-6.674659764204312,-4.8845935039929245,-8.86948502820833,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.021583462,-0.00532925,-0.06528331,60.3,8.55,-6.75,-7.35448668,-7.0954422171081095,-4.9142100369130155,-8.873792436583718,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.019718224,0.017053599,0.05036141,59.7,8.85,-6.45,-6.694919582,-6.847851811298044,-4.907565992512551,-8.875428301132619,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.025047474,-0.019718224,0.037837673,59.4,8.85,-6.45,-6.791377575,-6.812947707160324,-4.907208844013149,-8.876053877302029,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.051960185,0.047963248,0.003996937,61.65,8.85,-6.15,-6.791377575,-6.799616570677401,-4.907156739828521,-8.876292840667006,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.023981624,-0.0021317,0.066615622,61.2,9.15,-6.9,-6.517626506,-6.625337008570035,-4.90689581086841,-8.876384115776224,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.006661562,0.027179174,-0.019185299,61.2,7.65,-5.4,-6.702732179,-6.673169859171893,-4.906923170889625,-8.876418981462592,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.007194487,0.052226648,-0.004529862,60.15,9.15,-6.9,-6.791377575,-6.746226246335926,-4.906939130933317,-8.876432298918978,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.055157735,-0.041568148,-0.011457887,61.05,7.8,-5.55,-6.895643197,-6.838571000535286,-4.906946836485303,-8.8764373857228,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.043966311,0.034373661,0.024248086,61.2,8.4,-5.4,-6.887834662,-6.86901761774006,-4.906947806896761,-8.876439328706411,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,-0.00106585,0.081271059,0.014655437,60.15,8.4,-4.95,-6.976476646,-6.935430949605703,-4.9069486154211,-8.876440070860022,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.007993875,0.020517612,-0.021050537,60.15,8.4,-6.9,-6.517626506,-6.677213602804959,-4.9069474146863294,-8.876440354337412,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.023981624,0.00959265,0.014921899,61.8,8.25,-6,-6.606275313,-6.633371328601663,-4.906947336814681,-8.876440462616163,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.025580399,0.009059725,0.016520674,60.45,8.4,-6.45,-6.895643197,-6.795464257564797,-4.906947446784947,-8.876440503974965,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.000266462,0.021583462,0.014122512,60.45,8.4,-5.7,-7.161572527,-7.021731611638161,-4.906947505420066,-8.876440519772622,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,-0.002931087,0.055157735,0.016520674,60.3,8.25,-6,-7.258030056,-7.167772081742504,-4.906947519875591,-8.87644052580679,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.006661562,0.04822971,-0.020784074,61.2,8.85,-6.45,-6.710537081,-6.885185310437553,-4.90694750919151,-8.876440528111639,A,0.15,ACS_Inactive
1637196154,-7.120355737,0.919373438,6.761225488,0.015721287,-0.001332312,0.011990812,61.8,7.35,-7.5,-7.265845855,-7.120446465153189,-4.906947512589016,-8.876440528992012,A,0.15,ACS_Inactive
1637196154,-7.149086157,0.995987891,6.722918262,-0.005062787,0.035173048,-0.058621747,61.8,8.25,-7.5,-7.072933954,-7.09108211836966,-4.906947512384095,-8.829090193344802,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,-0.012790199,0.022382849,-0.00532925,60.9,8.4,-7.2,-7.169390357,-7.5261381054501335,-5.381268547133727,-8.768895614702792,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.0042634,0.018385912,-0.06208576,60.3,7.35,-6.3,-6.702732179,-6.980798235441324,-5.131635028471289,-8.7875251234362,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.013323124,0.016520674,0.012523737,59.7,8.4,-6.45,-6.79918814,-6.867404162141393,-5.111059093628941,-8.795112068034005,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.017586524,-0.010125575,0.019185299,60.9,8.4,-5.7,-7.35448668,-7.16888820104686,-5.1323549523750716,-8.798031457603772,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.028777949,-0.000532925,0.015721287,60.9,8.4,-6.15,-6.702732179,-6.880725067370481,-5.12459004552426,-8.799139757952572,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.04929556,0.022382849,-0.007993875,60.15,8.85,-6.15,-6.887834662,-6.885119178568887,-5.1246360201300645,-8.799563927996795,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.018119449,0.022382849,-0.031176111,60.45,8.85,-6.45,-7.265845855,-7.12042229800403,-5.125561919819535,-8.799725959213497,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.023448699,0.060753447,0.055957123,60.3,8.55,-7.5,-6.984290844,-7.036288375475573,-5.125435494993378,-8.799787834364682,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,-0.018652374,-0.019451762,-0.012257274,61.05,7.8,-6.3,-7.539579813,-7.347339620867201,-5.125614051476742,-8.799811469734738,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.031442574,-0.015454824,0.009326187,59.7,8.4,-6.45,-6.887834662,-7.063349934191474,-5.125551783701264,-8.799820497180065,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.041035223,0.076474734,0.017320062,60.3,9.75,-6.3,-6.79918814,-6.900088966508383,-5.125538110549682,-8.799823945407175,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,-0.031176111,0.04929556,0.022382849,60.3,9,-6.75,-6.79918814,-6.837728826214097,-5.125536115663759,-8.799825262517038,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.05462481,-0.018385912,0.036771823,61.05,7.8,-7.05,-6.895643197,-6.873521875798453,-5.125536553021582,-8.799825765608514,A,0.15,ACS_Inactive
1637196155,-7.149086157,0.995987891,6.722918262,0.027712099,0.025580399,0.007194487,59.85,9,-7.05,-6.895643197,-6.887193604177152,-5.125536616831228,-8.799825957772338,A,0.15,ACS_Inactive
